Time,OpeningPrice,HighPrice,LowPrice,TradePrice,CandleAccTradeVolume,candleAccTradePrice,up
2021-04-05T13:00:00+09:00,6995.0,24770.0,5605.0,5700.0,53580578.31069441,469352203091.0783,0
2021-04-05T17:00:00+09:00,5700.0,6505.0,5220.0,5465.0,28277667.37808115,163578306581.87982,1
2021-04-05T21:00:00+09:00,5465.0,8400.0,5400.0,6995.0,109310618.3038492,787656647698.6959,0
2021-04-06T01:00:00+09:00,6995.0,7000.0,6160.0,6580.0,13013017.71641975,85449388698.58441,1
2021-04-06T05:00:00+09:00,6550.0,7450.0,5835.0,7070.0,15788365.51718557,103477934045.48628,0
2021-04-06T09:00:00+09:00,7070.0,7935.0,6045.0,6285.0,36512928.19900415,252083064750.27325,0
2021-04-06T13:00:00+09:00,6285.0,6645.0,6250.0,6320.0,7431229.4484208,47819779401.81132,0
2021-04-06T17:00:00+09:00,6320.0,6360.0,5360.0,5805.0,10274673.74971324,60842873317.846725,0
2021-04-06T21:00:00+09:00,5815.0,5935.0,5220.0,5490.0,8786689.06818946,48406340385.05842,0
2021-04-07T01:00:00+09:00,5485.0,5715.0,5250.0,5270.0,2624288.59244337,14399060955.129086,1
2021-04-07T05:00:00+09:00,5270.0,5725.0,5225.0,5560.0,3985242.41358459,22061717301.235466,0
2021-04-07T09:00:00+09:00,5560.0,5865.0,4645.0,4650.0,17436202.430134,88234796685.50975,0
2021-04-07T13:00:00+09:00,4650.0,4680.0,2705.0,3970.0,14998820.18775384,61820887327.66576,0
2021-04-07T17:00:00+09:00,3980.0,4250.0,3530.0,3725.0,8581650.34419814,33555423917.97749,1
2021-04-07T21:00:00+09:00,3725.0,3970.0,3260.0,3845.0,7141455.91423318,26431832865.52305,0
2021-04-08T01:00:00+09:00,3850.0,3960.0,3790.0,3860.0,653055.01968978,2530596336.924126,1
2021-04-08T05:00:00+09:00,3855.0,4180.0,3700.0,4080.0,2608908.92601995,10388326293.879913,0
2021-04-08T09:00:00+09:00,4085.0,4470.0,3710.0,3920.0,7912020.57556288,32413067659.50829,1
2021-04-08T13:00:00+09:00,3950.0,4245.0,3880.0,4160.0,2800433.35294864,11326368137.217295,0
2021-04-08T17:00:00+09:00,4150.0,4290.0,4000.0,4185.0,3059538.01613458,12643926240.662037,1
2021-04-08T21:00:00+09:00,4180.0,4475.0,4080.0,4290.0,4269962.53838965,18067999823.51008,0
2021-04-09T01:00:00+09:00,4295.0,4490.0,4280.0,4315.0,976620.18145855,4280836614.756536,1
2021-04-09T05:00:00+09:00,4310.0,4580.0,4310.0,4475.0,1823455.48516043,8053691135.428032,1
